---------------------------------------------------------------------------------------------------------------------------------------------------------
CMIP6
---------------------------------------------------------------------------------------------------------------------------------------------------------
MODEL             ECS      ERF2x       PL       PL*        LR       LR*        WV        RH       ALB       CLD      SWCLD     LWCLD      NET       ERR    
---------------------------------------------------------------------------------------------------------------------------------------------------------
ACCESS-CM2        4.66      3.42     -3.29     -1.91     -0.47     -0.05      1.72     -0.07      0.39      0.76      0.96     -0.20     -0.73      0.15   
ACCESS-ESM1-5     3.89      2.83     -3.27     -1.91     -0.30      0.02      1.71      0.02      0.46      0.56      0.43      0.13     -0.73      0.12   
AWI-CM-1-1-MR     3.16      3.63     -3.23     -1.88     -0.41     -0.03      1.77      0.03      0.46      0.22     -0.31      0.53     -1.15      0.04   
BCC-CSM2-MR       3.02      3.10     -3.31     -1.95     -0.36      0.01      1.67     -0.07      0.43      0.51      0.16      0.35     -1.03      0.04   
BCC-ESM1          3.26      3.01     -3.29     -1.94     -0.35      0.01      1.66     -0.05      0.47      0.52      0.02      0.49     -0.92      0.07   
CAMS-CSM1-0       2.29      4.17     -3.31     -1.91     -0.62     -0.05      2.01      0.05      0.26     -0.36     -0.72      0.36     -1.82      0.19   
CESM2             5.15      3.26     -3.34     -1.93     -0.53     -0.07      1.87      0.00      0.41      0.96      0.80      0.17     -0.63      0.01   
CESM2-FV2         5.16      2.86     -3.30     -1.92     -0.51     -0.07      1.74     -0.07      0.43      1.06      0.95      0.11     -0.55      0.03   
CESM2-WACCM       4.68      3.30     -3.34     -1.94     -0.54     -0.08      1.86     -0.01      0.40      1.17      1.05      0.12     -0.71     -0.25   
CESM2-WACCM-FV2   4.80      2.92     -3.31     -1.93     -0.52     -0.07      1.75     -0.09      0.41      1.13      0.97      0.15     -0.61     -0.06   
CNRM-CM6-1        4.90      3.64     -3.29     -1.92     -0.42     -0.01      1.75     -0.02      0.53      0.55     -0.02      0.57     -0.74      0.13   
CNRM-CM6-1-HR     4.33      3.96     -3.33     -1.93     -0.57     -0.07      1.92      0.02      0.40      0.54     -0.10      0.64     -0.92      0.12   
CNRM-ESM2-1       4.79      2.97     -3.29     -1.91     -0.47     -0.04      1.83      0.01      0.51      0.56      0.03      0.53     -0.62      0.24   
CanESM5           5.64      3.68     -3.33     -1.94     -0.61     -0.10      1.97      0.07      0.47      0.80     -0.02      0.82     -0.65      0.03   
E3SM-1-0          5.31      3.33     -3.33     -1.92     -0.54     -0.10      1.86      0.01      0.34      0.94      0.75      0.18     -0.63      0.11   
EC-Earth3         4.33      3.37     -3.26     -1.89     -0.20      0.04      1.73      0.11      0.60      0.29      0.02      0.27     -0.78      0.07   
